exhaustive_data,D1,D10,D2,D3,D4,D5,D6,D7,D8,D9 
0.263015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.247062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.229715,-999,-999,-999,-999,-999,0.229715,-999,-999,-999,-999
0.208054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.183108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.160431,-999,-999,-999,-999,-999,-999,0.160431,-999,-999,-999
0.136508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0919538,-999,-999,-999,-999,-999,-999,-999,0.0919538,-999,-999
0.0980462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.123923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.131569,-999,-999,-999,-999,-999,0.131569,-999,-999,-999,-999
0.129692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.128546,-999,-999,-999,-999,-999,-999,0.128546,-999,-999,-999
0.141108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.164846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.184146,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.184146
0.218323,-999,-999,-999,-999,-999,-999,-999,-999,0.218323,-999
0.244208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.263669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.262931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.248515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2568,-999,-999,-999,0.2568,-999,-999,-999,-999,-999,-999
0.260538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.241408,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.241408
0.220615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.179685,-999,-999,-999,-999,-999,-999,0.179685,-999,-999,-999
0.138692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.158392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.183062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.221492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.246646,-999,-999,-999,-999,-999,0.246646,-999,-999,-999,-999
0.278338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.271508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.284331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.285285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.287054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.287269,-999,-999,-999,-999,-999,-999,-999,-999,0.287269,-999
0.285992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2616,-999,-999,-999,-999,-999,0.2616,-999,-999,-999,-999
0.178411,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.177975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.199238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.229477,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.269785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.281954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.281354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.237169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.201954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.156631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.123215,-999,0.123215,-999,-999,-999,-999,-999,-999,-999,-999
0.0798769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0828,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0816462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0814846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0749385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0787769,-999,-999,-999,-999,-999,0.0787769,-999,-999,-999,-999
0.0863538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0936154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.126777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.155215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.158792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.143238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.166138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.215731,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2367,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.214562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1425,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113492,-999,0.113492,-999,-999,-999,-999,-999,-999,-999,-999
0.1205,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.177238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.229038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.259177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.256623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.254969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.255885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.250623,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.250623
0.251854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.237654,-999,-999,0.237654,-999,-999,-999,-999,-999,-999,-999
0.200577,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.149192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0898846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0768154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0739615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0872769,-999,-999,-999,-999,-999,-999,-999,-999,0.0872769,-999
0.107615,-999,-999,-999,0.107615,-999,-999,-999,-999,-999,-999
0.157769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.215354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.227977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.185031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.153469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.161131,-999,-999,0.161131,-999,-999,-999,-999,-999,-999,-999
0.170177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.187515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.231069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.232338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.171138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.126354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0663692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0519,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0522231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0507385,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0507385
0.0545769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0706385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0760077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0895692,-999,0.0895692,-999,-999,-999,-999,-999,-999,-999,-999
0.119915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.172877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.206869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.219308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.197169,-999,0.197169,-999,-999,-999,-999,-999,-999,-999,-999
0.155469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0755385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0752154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0849769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0920385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.131531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.195454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.232154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.220169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.235215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.237892,-999,-999,-999,-999,-999,-999,-999,-999,0.237892,-999
0.238692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.226485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.189431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.160454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.124654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0884308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0916462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0888385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0897846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.132808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.151923,-999,-999,-999,-999,-999,-999,-999,-999,0.151923,-999
0.176892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.204592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.232785,-999,-999,-999,-999,-999,-999,0.232785,-999,-999,-999
0.244346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.255069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.257469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.244508,0.244508,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.217254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.196462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.169569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.142338,-999,0.142338,-999,-999,-999,-999,-999,-999,-999,-999
0.117631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0959,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106815,-999,-999,-999,-999,-999,-999,-999,0.106815,-999,-999
0.113508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.127262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125477,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.124708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129231,-999,-999,-999,-999,-999,0.129231,-999,-999,-999,-999
0.160123,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.183477,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.206569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.217308,-999,-999,-999,-999,-999,-999,-999,-999,0.217308,-999
0.228338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.272054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.238746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.203831,-999,-999,-999,-999,0.203831,-999,-999,-999,-999,-999
0.167485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.132423,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.119908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.159531,-999,-999,-999,-999,-999,-999,0.159531,-999,-999,-999
0.186754,-999,-999,-999,-999,-999,-999,-999,0.186754,-999,-999
0.214677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.225615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.244269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.270838,-999,-999,-999,-999,-999,-999,-999,0.270838,-999,-999
0.2855,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2834,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2906,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.2906
0.288415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.284583,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279756,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.134867,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.156883,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.185592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.239431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.267854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.250838,-999,-999,-999,-999,-999,-999,0.250838,-999,-999,-999
0.206123,-999,-999,-999,-999,-999,-999,-999,-999,0.206123,-999
0.157131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.124077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0785154,-999,-999,-999,-999,-999,-999,0.0785154,-999,-999,-999
0.0805538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0831846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0851615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0809846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0819385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0844154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0883,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1401,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.183185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.181662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.167469,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.167469
0.177508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.213246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.242277,-999,-999,-999,-999,-999,0.242277,-999,-999,-999,-999
0.211669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.147831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1189,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.141438,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1939,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.248569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.259054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.257538,-999,-999,-999,-999,-999,0.257538,-999,-999,-999,-999
0.253985,-999,-999,-999,-999,0.253985,-999,-999,-999,-999,-999
0.239108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.247192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.249177,-999,-999,-999,-999,-999,0.249177,-999,-999,-999,-999
0.249408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2386,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.217638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.164792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.121454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0752769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0715231,-999,-999,-999,-999,-999,0.0715231,-999,-999,-999,-999
0.0683154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0930846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.150138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.206562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.251846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.234654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.204331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.175092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.177138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.185154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.217008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.229254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.197192,-999,-999,-999,-999,-999,-999,0.197192,-999,-999,-999
0.137769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0790077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0460846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0481308,-999,0.0481308,-999,-999,-999,-999,-999,-999,-999,-999
0.0493538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0498538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0549692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0688462,-999,-999,-999,-999,-999,-999,-999,-999,0.0688462,-999
0.0744154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.133154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.162915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.195731,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.205585,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.165777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.126069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0858615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0731692,-999,-999,-999,-999,0.0731692,-999,-999,-999,-999,-999
0.0698846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0935385,-999,-999,-999,-999,-999,-999,0.0935385,-999,-999,-999
0.143354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.195246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.220646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.222723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.207915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.221769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2402,-999,0.2402,-999,-999,-999,-999,-999,-999,-999,-999
0.242185,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.242185
0.237862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.214077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.180992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.158154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.134046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0845615,-999,-999,-999,-999,-999,-999,-999,0.0845615,-999,-999
0.0841615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0861077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0854231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1283,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.159546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1739,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.197623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.225769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.257777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.257338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.231123,-999,-999,0.231123,-999,-999,-999,-999,-999,-999,-999
0.204715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.181769,-999,-999,0.181769,-999,-999,-999,-999,-999,-999,-999
0.1574,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.139538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116731,-999,-999,-999,-999,-999,-999,-999,-999,0.116731,-999
0.124162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.123715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.119546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1207,-999,-999,-999,-999,0.1207,-999,-999,-999,-999,-999
0.125169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.130269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.128892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.132769,0.132769,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.148654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.160431,-999,0.160431,-999,-999,-999,-999,-999,-999,-999,-999
0.171431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.179415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.188523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.211092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2745,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.266392,-999,-999,-999,-999,-999,-999,-999,-999,0.266392,-999
0.230869,-999,0.230869,-999,-999,-999,-999,-999,-999,-999,-999
0.196992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.159838,-999,0.159838,-999,-999,-999,-999,-999,-999,-999,-999
0.137108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.160854,-999,-999,-999,-999,-999,-999,0.160854,-999,-999,-999
0.177962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.181115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.180715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.195254,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.195254
0.215254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2372,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.269385,-999,-999,-999,-999,-999,-999,-999,0.269385,-999,-999
0.289177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.289669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.285958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278433,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129689,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.129689
0.134358,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.193,-999,-999,-999,-999,-999,-999,0.193,-999,-999,-999
0.250415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.274431,-999,0.274431,-999,-999,-999,-999,-999,-999,-999,-999
0.275608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.261908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.218585,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.173892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0804154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0780385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0796308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0821538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0853769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
