exhaustive_data,D1,D10,D2,D3,D4,D5,D6,D7,D8,D9 
0.272154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2735,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2761,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.259523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.239108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2376,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.252631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.264831,-999,-999,-999,-999,-999,0.264831,-999,-999,-999,-999
0.250292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.189077,-999,-999,-999,-999,-999,-999,-999,-999,0.189077,-999
0.129246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0772,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0571846,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0571846
0.0528,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0503385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0473,-999,-999,-999,-999,-999,-999,-999,-999,0.0473,-999
0.0454,-999,-999,-999,-999,0.0454,-999,-999,-999,-999,-999
0.0438154,-999,-999,-999,-999,-999,-999,-999,0.0438154,-999,-999
0.0456154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0433077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0465462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0494231,-999,-999,-999,0.0494231,-999,-999,-999,-999,-999,-999
0.0483615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0483154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0472615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0479385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0459615,-999,-999,-999,-999,-999,-999,-999,-999,0.0459615,-999
0.0424692,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0424692
0.0415154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0370846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0336615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0334846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0355846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0388615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0428385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0473462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0464077,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0464077
0.0493462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0539846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0565077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.141892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.193038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278323,-999,-999,-999,-999,-999,-999,-999,-999,0.278323,-999
0.278192,-999,0.278192,-999,-999,-999,-999,-999,-999,-999,-999
0.278031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277192,-999,0.277192,-999,-999,-999,-999,-999,-999,-999,-999
0.277015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.274892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.241115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253215,-999,-999,-999,0.253215,-999,-999,-999,-999,-999,-999
0.247569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.249123,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.249123
0.250608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.208208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.176508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.144585,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108808,-999,-999,-999,-999,-999,-999,-999,-999,0.108808,-999
0.109615,-999,-999,-999,0.109615,-999,-999,-999,-999,-999,-999
0.108669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.104777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105077,-999,0.105077,-999,-999,-999,-999,-999,-999,-999,-999
0.108623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108123,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0988538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0881231,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0881231
0.0836923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0794923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0814615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0830308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0902538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0949846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0944923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0904692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0858923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0889923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0887308,-999,-999,-999,-999,0.0887308,-999,-999,-999,-999,-999
0.0925231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0909077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0990539,-999,-999,-999,-999,-999,-999,-999,-999,0.0990539,-999
0.0910154,-999,-999,-999,-999,-999,-999,-999,-999,0.0910154,-999
0.0816385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0781,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0694538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0637692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0604846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0578846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0588692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0591692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0568308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0558692,-999,0.0558692,-999,-999,-999,-999,-999,-999,-999,-999
0.0549308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0562308,-999,-999,-999,-999,-999,-999,-999,-999,0.0562308,-999
0.0573917,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0593111,-999,0.0593111,-999,-999,-999,-999,-999,-999,-999,-999
0.0638444,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0638444
0.0617333,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0633308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0647846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0643461,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0623846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0605538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0582231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0548154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0516,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0499846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0486385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0498461,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0498385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0496,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0529692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0510615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0507,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0502615,-999,-999,-999,-999,0.0502615,-999,-999,-999,-999,-999
0.0489231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0496154,-999,-999,-999,-999,-999,0.0496154,-999,-999,-999,-999
0.0519615,-999,-999,-999,-999,-999,-999,-999,-999,0.0519615,-999
0.0663692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0931692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.149138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.191731,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.232192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.227608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.216685,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.240931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.249054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.254723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.266354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.266838,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.267969,-999,-999,-999,-999,-999,0.267969,-999,-999,-999,-999
0.268469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.268646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.269723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.271131,-999,-999,-999,-999,0.271131,-999,-999,-999,-999,-999
0.273546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.274231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.260638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243162,0.243162,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.254408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.246115,-999,-999,-999,-999,-999,-999,-999,0.246115,-999,-999
0.246677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.248269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.202292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0783385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0592462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0522,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0492462,-999,-999,-999,-999,-999,-999,0.0492462,-999,-999,-999
0.0467154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0444846,-999,-999,-999,-999,-999,-999,0.0444846,-999,-999,-999
0.0447385,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0447385
0.0423846,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0423846
0.0438769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0439,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0459461,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0478,-999,-999,-999,-999,-999,-999,0.0478,-999,-999,-999
0.0476462,-999,0.0476462,-999,-999,-999,-999,-999,-999,-999,-999
0.0467,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0461692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0461231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0439615,-999,0.0439615,-999,-999,-999,-999,-999,-999,-999,-999
0.0409769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0373231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0331769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0331077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0355154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0387077,-999,-999,-999,-999,-999,-999,-999,-999,0.0387077,-999
0.0446692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0479077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0499846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0498,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0525615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0893769,-999,-999,-999,-999,-999,-999,-999,0.0893769,-999,-999
0.140969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.192531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.225262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276423,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278562,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.278562
0.278592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.238292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.238385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.232431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.252762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.221223,-999,-999,-999,0.221223,-999,-999,-999,-999,-999,-999
0.188354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.156477,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1265,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108108,-999,-999,-999,-999,0.108108,-999,-999,-999,-999,-999
0.110485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110731,-999,-999,-999,-999,-999,-999,-999,0.110731,-999,-999
0.109508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1052,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106431,-999,0.106431,-999,-999,-999,-999,-999,-999,-999,-999
0.110323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.111285,-999,-999,0.111285,-999,-999,-999,-999,-999,-999,-999
0.110985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105746,-999,-999,0.105746,-999,-999,-999,-999,-999,-999,-999
0.0939308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0859769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0772385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0769615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0792538,-999,-999,-999,-999,-999,0.0792538,-999,-999,-999,-999
0.0830769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0868538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0914154,-999,0.0914154,-999,-999,-999,-999,-999,-999,-999,-999
0.0965538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0924692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0927692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0900769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0941846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0941461,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0993615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0968461,-999,-999,-999,-999,0.0968461,-999,-999,-999,-999,-999
0.101908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0941923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0863308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0789538,-999,-999,-999,-999,0.0789538,-999,-999,-999,-999,-999
0.0733231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0692231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0646615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0625846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0625154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0614385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0601769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0580462,-999,0.0580462,-999,-999,-999,-999,-999,-999,-999,-999
0.0589538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0570385,-999,-999,-999,-999,-999,-999,-999,0.0570385,-999,-999
0.0594385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0607083,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0593778,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0649111,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0621583,-999,-999,0.0621583,-999,-999,-999,-999,-999,-999,-999
0.0647231,-999,-999,-999,-999,-999,-999,-999,0.0647231,-999,-999
0.0672538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0649923,-999,0.0649923,-999,-999,-999,-999,-999,-999,-999,-999
0.0650308,-999,-999,-999,-999,0.0650308,-999,-999,-999,-999,-999
0.0635539,-999,-999,-999,-999,-999,-999,-999,0.0635539,-999,-999
0.0586308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0546385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0540692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0519769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0513231,-999,-999,-999,-999,-999,-999,0.0513231,-999,-999,-999
0.0517462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0520462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0546538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0548846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0535769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0537385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0534308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0540462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0508077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0518308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0661308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.121769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.163969,-999,-999,-999,-999,-999,-999,0.163969,-999,-999,-999
0.219031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.231408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.216469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.225369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.232777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.256277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.266038,-999,0.266038,-999,-999,-999,-999,-999,-999,-999,-999
0.267269,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.267269
0.268154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.266862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.268754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.269223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.270562,-999,-999,-999,-999,-999,-999,-999,0.270562,-999,-999
0.273062,-999,-999,-999,-999,-999,0.273062,-999,-999,-999,-999
0.272377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275346,-999,-999,0.275346,-999,-999,-999,-999,-999,-999,-999
0.276038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.249885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.240892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.252915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.239354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.209915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.150915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0906769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0575692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0539385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0509692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0477769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0470615,-999,-999,-999,-999,-999,-999,-999,-999,0.0470615,-999
0.0436077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0430538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0440615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0443692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0454308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0472538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0467538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0461923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0447077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0442154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0452154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0421692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0369231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0335077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0329,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0341769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0392538,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0392538
0.0434538,-999,-999,-999,-999,-999,-999,0.0434538,-999,-999,-999
0.0463769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0469846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0493231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0674692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.121146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.173115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.224069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.274815,-999,-999,-999,-999,0.274815,-999,-999,-999,-999,-999
0.276369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.259177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.251023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.229985,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.229985
0.229562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.221762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.251085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2341,-999,-999,-999,-999,-999,-999,-999,-999,0.2341,-999
0.195631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.160362,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
